sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-25T16:10:05.313068+00:00,EHJMZdc43u4dcQ9uDcUv5VuB9podCoPhx8PDtByzpump,HarryBōlz,2026-08-25T14:30:05.754200+00:00,100.0,4.812e-05,4.677e-05,-2.81,0.0,41409.17,ok
2026-08-25T17:49:24.737411+00:00,EHJMZdc43u4dcQ9uDcUv5VuB9podCoPhx8PDtByzpump,HarryBōlz,2026-08-25T14:30:05.754200+00:00,199.3,4.812e-05,4.253e-05,-11.62,0.0,37655.96,ok
2026-08-25T19:19:53.793781+00:00,8YVakcmrbeaZUJtpc1ifFjkUKNYLJvXXH6suuFSYpump,BULLY,2026-08-25T18:01:54.330033+00:00,78.0,8.106e-05,4.32e-05,-46.71,0.0,38351.38,ok
2026-08-25T19:19:53.793781+00:00,EHJMZdc43u4dcQ9uDcUv5VuB9podCoPhx8PDtByzpump,HarryBōlz,2026-08-25T14:30:05.754200+00:00,289.8,4.812e-05,4.593e-05,-4.55,0.0,40664.22,ok
2026-08-25T20:51:40.915426+00:00,4mxp6WN2uAtDBd8BHNPSTYUEy6mD7R3gejzayWGBpump,豹拉,2026-08-25T19:51:23.927134+00:00,60.3,0.0001077,0.0001684,56.36,56.36,152173.39,ok
2026-08-25T20:51:40.915426+00:00,8CfMGsD2tEp8DN1xJ1FhSgx144c2AhqMDytJeew9pump,IVY,2026-08-25T19:51:03.379734+00:00,60.6,5.01e-05,7.194e-05,43.59,43.59,63109.17,ok
2026-08-25T20:51:40.915426+00:00,8YVakcmrbeaZUJtpc1ifFjkUKNYLJvXXH6suuFSYpump,BULLY,2026-08-25T18:01:54.330033+00:00,169.8,8.106e-05,5.83e-05,-28.08,0.0,51757.8,ok
2026-08-25T20:51:40.915426+00:00,EHJMZdc43u4dcQ9uDcUv5VuB9podCoPhx8PDtByzpump,HarryBōlz,2026-08-25T14:30:05.754200+00:00,381.6,4.812e-05,3.537e-05,-26.5,0.0,31314.68,ok
2026-08-25T21:57:11.956888+00:00,4mxp6WN2uAtDBd8BHNPSTYUEy6mD7R3gejzayWGBpump,豹拉,2026-08-25T19:51:23.927134+00:00,125.8,0.0001077,0.0001689,56.82,56.82,152687.16,ok
2026-08-25T21:57:11.956888+00:00,5qmSaFVw2PzUqk3Ab9f6DZBuk35ZsLp3EVwWNfCVpump,Office,2026-08-25T21:03:20.223762+00:00,53.9,9.053e-05,9.525e-05,5.21,5.21,83412.84,ok
2026-08-25T21:57:11.956888+00:00,8CfMGsD2tEp8DN1xJ1FhSgx144c2AhqMDytJeew9pump,IVY,2026-08-25T19:51:03.379734+00:00,126.1,5.01e-05,7.946e-05,58.6,58.6,69706.42,ok
2026-08-25T21:57:11.956888+00:00,8YVakcmrbeaZUJtpc1ifFjkUKNYLJvXXH6suuFSYpump,BULLY,2026-08-25T18:01:54.330033+00:00,235.3,8.106e-05,3.736e-05,-53.91,0.0,33167.89,ok
2026-08-25T21:57:11.956888+00:00,EHJMZdc43u4dcQ9uDcUv5VuB9podCoPhx8PDtByzpump,HarryBōlz,2026-08-25T14:30:05.754200+00:00,447.1,4.812e-05,4.57e-05,-5.03,0.0,40462.39,ok
